29
picturesimilarity
11/14/2018	10:58:01 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	29		ratings	Ratings, 1935	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1935	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1935	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	669	
Main Group	29		ratings	Ratings, 2086	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2086	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2086	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	499	
Main Group	29		ratings	Ratings, 373	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 373	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 373	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	712	
Main Group	29		ratings	Ratings, 578	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 578	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 578	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	355	
Main Group	29		ratings	Ratings, 299	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 299	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 299	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	356	
Main Group	29		ratings	Ratings, 223	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 223	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 223	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	242	
Main Group	29		ratings	Ratings, 1041	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1041	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1041	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	467	
Main Group	29		ratings	Ratings, 34	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 34	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 34	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	554	
Main Group	29		ratings	Ratings, 1477	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1477	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1477	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	495	
Main Group	29		ratings	Ratings, 963	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 963	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 963	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	487	
Main Group	29		ratings	Ratings, 1289	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1289	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1289	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	574	
Main Group	29		ratings	Ratings, 994	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 994	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 994	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	636	
Main Group	29		ratings	Ratings, 660	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 660	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 660	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	526	
Main Group	29		ratings	Ratings, 1636	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1636	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1636	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	725	
Main Group	29		ratings	Ratings, 1775	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1775	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1775	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	759	
Main Group	29		ratings	Ratings, 2264	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2264	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2264	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	788	
Main Group	29		ratings	Ratings, 1413	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1413	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1413	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	795	
Main Group	29		ratings	Ratings, 940	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 940	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 940	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	904	
Main Group	29		ratings	Ratings, 1397	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1397	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1397	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	718	
Main Group	29		ratings	Ratings, 1094	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1094	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1094	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	648	
Main Group	29		ratings	Ratings, 426	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 426	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 426	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	764	
Main Group	29		ratings	Ratings, 976	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 976	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 976	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	829	
Main Group	29		ratings	Ratings, 2092	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2092	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2092	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	816	
Main Group	29		ratings	Ratings, 1015	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1015	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1015	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	882	
Main Group	29		ratings	Ratings, 1242	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1242	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1242	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	720	
Main Group	29		ratings	Ratings, 1288	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1288	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1288	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	614	
Main Group	29		ratings	Ratings, 1406	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1406	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1406	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	547	
Main Group	29		ratings	Ratings, 133	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 133	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 133	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	571	
Main Group	29		ratings	Ratings, 1475	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1475	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1475	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	761	
Main Group	29		ratings	Ratings, 2216	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2216	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2216	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1035	
Main Group	29		ratings	Ratings, 986	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 986	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 986	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	845	
Main Group	29		ratings	Ratings, 1142	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1142	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1142	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	664	
Main Group	29		ratings	Ratings, 747	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 747	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 747	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	709	
Main Group	29		ratings	Ratings, 1239	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1239	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1239	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	449	
Main Group	29		ratings	Ratings, 81	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 81	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 81	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	545	
Main Group	29		ratings	Ratings, 1799	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1799	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1799	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	521	
Main Group	29		ratings	Ratings, 1796	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1796	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1796	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1028	
Main Group	29		ratings	Ratings, 1967	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1967	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1967	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	661	
Main Group	29		ratings	Ratings, 1916	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1916	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1916	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	586	
Main Group	29		ratings	Ratings, 867	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 867	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 867	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	681	
Main Group	29		ratings	Ratings, 329	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 329	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 329	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	636	
Main Group	29		ratings	Ratings, 837	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 837	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 837	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	571	
Main Group	29		ratings	Ratings, 502	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 502	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 502	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	564	
Main Group	29		ratings	Ratings, 960	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 960	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 960	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	894	
Main Group	29		ratings	Ratings, 2141	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2141	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2141	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	547	
Main Group	29		ratings	Ratings, 1757	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1757	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1757	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	379	
Main Group	29		ratings	Ratings, 1418	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1418	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1418	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	386	
Main Group	29		ratings	Ratings, 179	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 179	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 179	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	455	
Main Group	29		ratings	Ratings, 1560	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1560	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1560	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	429	
Main Group	29		ratings	Ratings, 1547	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1547	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1547	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	417	
Main Group	29		ratings	Ratings, 1415	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1415	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1415	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	565	
Main Group	29		ratings	Ratings, 2291	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2291	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2291	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	359	
Main Group	29		ratings	Ratings, 1682	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1682	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1682	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	368	
Main Group	29		ratings	Ratings, 2263	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2263	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2263	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	433	
Main Group	29		ratings	Ratings, 1943	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1943	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1943	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	412	
Main Group	29		ratings	Ratings, 696	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 696	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 696	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	370	
Main Group	29		ratings	Ratings, 2265	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2265	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2265	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	325	
Main Group	29		ratings	Ratings, 1232	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1232	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1232	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	378	
Main Group	29		ratings	Ratings, 1721	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1721	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1721	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	360	
Main Group	29		ratings	Ratings, 91	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 91	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 91	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	451	
Main Group	29		ratings	Ratings, 1693	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1693	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1693	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	443	
Main Group	29		ratings	Ratings, 264	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 264	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 264	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	401	
Main Group	29		ratings	Ratings, 187	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 187	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 187	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	399	
Main Group	29		ratings	Ratings, 1353	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1353	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1353	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	411	
Main Group	29		ratings	Ratings, 413	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 413	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 413	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	408	
Main Group	29		ratings	Ratings, 2278	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2278	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2278	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	384	
Main Group	29		ratings	Ratings, 501	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 501	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 501	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	370	
Main Group	29		ratings	Ratings, 1820	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1820	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1820	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	345	
Main Group	29		ratings	Ratings, 1701	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1701	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1701	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	379	
Main Group	29		ratings	Ratings, 1238	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1238	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1238	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	378	
Main Group	29		ratings	Ratings, 1784	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1784	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1784	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	344	
Main Group	29		ratings	Ratings, 1736	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1736	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1736	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	429	
Main Group	29		ratings	Ratings, 1520	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1520	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1520	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	2010	
Main Group	29		ratings	Ratings, 1453	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1453	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1453	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	733	
Main Group	29		ratings	Ratings, 1601	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1601	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1601	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	460	
Main Group	29		ratings	Ratings, 1437	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1437	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1437	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	519	
Main Group	29		ratings	Ratings, 1065	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1065	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1065	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	563	
Main Group	29		ratings	Ratings, 1252	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1252	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1252	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	801	
Main Group	29		ratings	Ratings, 764	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 764	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 764	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	721	
Main Group	29		ratings	Ratings, 830	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 830	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 830	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	659	
Main Group	29		ratings	Ratings, 530	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 530	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 530	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1031	
Main Group	29		ratings	Ratings, 2062	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2062	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2062	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	781	
Main Group	29		ratings	Ratings, 918	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 918	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 918	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	757	
Main Group	29		ratings	Ratings, 1425	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1425	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1425	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1039	
Main Group	29		ratings	Ratings, 815	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 815	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 815	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	777	
Main Group	29		ratings	Ratings, 397	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 397	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 397	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	580	
Main Group	29		ratings	Ratings, 1496	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1496	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1496	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	728	
Main Group	29		ratings	Ratings, 1240	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
